whiskey_name,brand,type,age,abv,region,cask_type,bottling_type,retail_price_usd,is_limited_edition,release_year,average_rating,award_wins,rating_category,category
Jack Daniel's NAS Bourbon Cask,Jack Daniel's,Scotch,0,45.1,Highlands,Bourbon,Cask Strength,182.06,False,2005,85.9,1,Medium,Exclusive
Macallan 5 Sherry Cask,Macallan,Japanese,5,52.7,Honshu,Sherry,Cask Strength,74.64,False,2007,94.5,1,High,Standard
Jameson 19 Port Cask,Jameson,Rye,19,53.8,Canada,Port,Single Cask,60.23,False,2010,93.6,2,High,Standard
Ardbeg 22 Sherry Cask,Ardbeg,Japanese,22,48.5,Hokkaido,Sherry,Cask Strength,157.49,True,1997,92.4,1,High,Exclusive
Macallan 14 Port Cask,Macallan,Japanese,14,59.6,Honshu,Port,Cask Strength,35.6,False,2007,92.9,1,High,Basic
Balvenie 29 Sherry Cask,Balvenie,Rye,29,59.1,Canada,Sherry,Blended,218.52,False,1994,94.7,1,High,Exclusive
Jack Daniel's 7 Bourbon Cask,Jack Daniel's,Rye,7,59.0,Canada,Bourbon,Blended,172.31,False,2010,91.3,3,High,Exclusive
Highland Park 14 Rum Cask,Highland Park,Rye,14,42.3,USA,Rum,Cask Strength,428.8,False,1999,93.2,3,High,Luxury
Yamazaki 25 Port Cask,Yamazaki,Japanese,25,56.8,Hokkaido,Port,Cask Strength,26.07,True,2001,93.4,2,High,Basic
Macallan 12 Rum Cask,Macallan,Rye,12,56.1,Canada,Rum,Blended,60.13,False,1996,94.0,2,High,Standard
Jack Daniel's 10 Sherry Cask,Jack Daniel's,Scotch,10,56.3,Lowlands,Sherry,Cask Strength,120.07,False,2025,85.8,1,Medium,Premium
Ardbeg 4 Port Cask,Ardbeg,Bourbon,4,46.4,Kentucky,Port,Cask Strength,75.28,False,1991,87.0,0,Medium,Standard
Highland Park 17 Rum Cask,Highland Park,Rye,17,50.6,USA,Rum,Single Malt,45.46,False,2019,99.0,5,Excelent,Basic
Glenfiddich 8 Rum Cask,Glenfiddich,Rye,8,45.7,USA,Rum,Cask Strength,125.91,False,2006,87.7,4,Medium,Premium
Highland Park 17 Rum Cask,Highland Park,Bourbon,17,44.2,Kentucky,Rum,Single Cask,315.07,False,2017,88.9,1,Medium,Luxury
Jack Daniel's 20 Bourbon Cask,Jack Daniel's,Bourbon,20,49.6,Tennessee,Bourbon,Cask Strength,272.57,True,2016,91.5,1,High,Exclusive
Jack Daniel's 4 Rum Cask,Jack Daniel's,Rye,4,55.0,USA,Rum,Blended,106.67,False,2018,85.1,1,Medium,Premium
Yamazaki 21 Bourbon Cask,Yamazaki,Japanese,21,59.9,Hokkaido,Bourbon,Blended,468.3,True,2011,94.1,1,High,Luxury
Highland Park 25 Wine Cask,Highland Park,Japanese,25,46.0,Honshu,Wine,Single Malt,303.26,False,1999,95.9,3,Excelent,Luxury
Jameson 21 Rum Cask,Jameson,Scotch,21,40.0,Islay,Rum,Single Malt,122.69,False,1997,99.0,3,Excelent,Premium
Yamazaki 27 Sherry Cask,Yamazaki,Scotch,27,56.1,Islay,Sherry,Single Cask,25.92,False,2013,99.3,3,Excelent,Basic
Lagavulin 23 Bourbon Cask,Lagavulin,Scotch,23,41.2,Highlands,Bourbon,Blended,116.44,False,1996,90.0,3,High,Premium
Jack Daniel's 16 Bourbon Cask,Jack Daniel's,Scotch,16,40.5,Speyside,Bourbon,Blended,68.65,True,1994,96.8,4,Excelent,Standard
Yamazaki 27 Sherry Cask,Yamazaki,Bourbon,27,40.2,Tennessee,Sherry,Single Cask,47.97,False,2012,90.9,1,High,Basic
Glenfiddich 29 Bourbon Cask,Glenfiddich,Bourbon,29,58.7,Tennessee,Bourbon,Single Cask,120.45,False,1999,92.4,2,High,Premium
Balvenie 27 Bourbon Cask,Balvenie,Japanese,27,54.5,Hokkaido,Bourbon,Cask Strength,322.9,False,2010,92.0,1,High,Luxury
Buffalo Trace 5 Bourbon Cask,Buffalo Trace,Bourbon,5,58.4,Tennessee,Bourbon,Single Malt,263.4,False,1997,89.2,3,Medium,Exclusive
Jack Daniel's 5 Rum Cask,Jack Daniel's,Rye,5,40.6,USA,Rum,Blended,31.78,True,1999,88.9,2,Medium,Basic
Jack Daniel's 4 Sherry Cask,Jack Daniel's,Bourbon,4,48.4,Kentucky,Sherry,Single Cask,332.66,False,2008,81.1,0,Low,Luxury
Jameson 10 Rum Cask,Jameson,Scotch,10,52.7,Lowlands,Rum,Blended,79.98,True,2009,94.0,5,High,Standard
Jack Daniel's 16 Rum Cask,Jack Daniel's,Bourbon,16,42.7,Tennessee,Rum,Cask Strength,124.99,True,2016,86.4,0,Medium,Premium
Jameson 30 Port Cask,Jameson,Bourbon,30,55.5,Kentucky,Port,Single Cask,37.18,False,1998,99.0,0,Excelent,Basic
Ardbeg 29 Port Cask,Ardbeg,Irish,29,49.9,Dublin,Port,Single Malt,263.56,False,2015,98.6,3,Excelent,Exclusive
Jack Daniel's 9 Bourbon Cask,Jack Daniel's,Irish,9,53.5,Dublin,Bourbon,Cask Strength,84.08,False,2019,94.8,1,High,Standard
Jameson 17 Sherry Cask,Jameson,Rye,17,47.0,Canada,Sherry,Cask Strength,92.7,False,2010,98.7,3,Excelent,Premium
Buffalo Trace 28 Bourbon Cask,Buffalo Trace,Irish,28,54.6,Dublin,Bourbon,Cask Strength,438.64,False,2014,98.3,1,Excelent,Luxury
Jameson 25 Sherry Cask,Jameson,Japanese,25,44.8,Honshu,Sherry,Single Malt,129.84,False,1997,96.8,2,Excelent,Exclusive
Glenfiddich 17 Sherry Cask,Glenfiddich,Japanese,17,45.6,Hokkaido,Sherry,Cask Strength,124.54,False,1998,95.4,1,Excelent,Premium
Ardbeg 24 Port Cask,Ardbeg,Irish,24,42.7,Dublin,Port,Blended,71.22,False,2014,96.1,1,Excelent,Standard
Balvenie 9 Wine Cask,Balvenie,Irish,9,48.4,Cork,Wine,Single Cask,33.08,True,2006,85.9,0,Medium,Basic
Jack Daniel's 15 Bourbon Cask,Jack Daniel's,Scotch,15,40.2,Speyside,Bourbon,Single Cask,65.0,False,2000,88.5,1,Medium,Standard
Yamazaki NAS Sherry Cask,Yamazaki,Irish,0,51.0,Dublin,Sherry,Cask Strength,108.86,False,2019,85.2,1,Medium,Premium
Ardbeg 4 Rum Cask,Ardbeg,Irish,4,52.3,Cork,Rum,Single Cask,41.6,False,2004,89.0,1,Medium,Basic
Highland Park NAS Port Cask,Highland Park,Rye,0,44.6,USA,Port,Cask Strength,272.73,False,1998,87.4,1,Medium,Exclusive
Balvenie 4 Wine Cask,Balvenie,Japanese,4,45.4,Honshu,Wine,Single Cask,197.23,False,2013,80.4,0,Low,Exclusive
Balvenie 21 Wine Cask,Balvenie,Irish,21,57.2,Dublin,Wine,Single Malt,302.1,False,1993,95.5,3,Excelent,Luxury
Yamazaki NAS Sherry Cask,Yamazaki,Irish,0,50.4,Cork,Sherry,Single Cask,106.45,False,2002,92.6,2,High,Premium
Macallan NAS Sherry Cask,Macallan,Japanese,0,44.9,Hokkaido,Sherry,Cask Strength,39.93,False,2019,92.7,3,High,Basic
Highland Park 29 Bourbon Cask,Highland Park,Scotch,29,59.2,Islay,Bourbon,Single Cask,124.06,False,1993,92.6,0,High,Premium
Highland Park 24 Sherry Cask,Highland Park,Irish,24,47.9,Dublin,Sherry,Blended,45.48,False,1990,96.8,2,Excelent,Basic
Highland Park NAS Rum Cask,Highland Park,Bourbon,0,48.8,Kentucky,Rum,Cask Strength,81.33,False,2002,83.2,1,Low,Standard
Yamazaki 20 Sherry Cask,Yamazaki,Rye,20,56.1,USA,Sherry,Single Malt,43.08,False,2002,89.3,1,Medium,Basic
Glenfiddich 11 Wine Cask,Glenfiddich,Bourbon,11,42.4,Kentucky,Wine,Blended,413.24,False,2020,94.3,2,High,Luxury
Highland Park 14 Sherry Cask,Highland Park,Rye,14,44.2,Canada,Sherry,Single Malt,35.51,False,2017,85.4,1,Medium,Basic
Balvenie 5 Port Cask,Balvenie,Scotch,5,56.2,Speyside,Port,Cask Strength,433.14,False,2010,88.2,0,Medium,Luxury
Jameson 29 Wine Cask,Jameson,Scotch,29,42.6,Islay,Wine,Single Cask,39.95,False,1992,99.0,2,Excelent,Basic
Ardbeg 5 Wine Cask,Ardbeg,Scotch,5,41.8,Highlands,Wine,Cask Strength,217.5,False,2004,94.0,3,High,Exclusive
Lagavulin 10 Wine Cask,Lagavulin,Bourbon,10,55.4,Tennessee,Wine,Single Malt,365.44,False,2024,90.9,1,High,Luxury
Jack Daniel's NAS Wine Cask,Jack Daniel's,Scotch,0,46.4,Speyside,Wine,Single Cask,55.81,False,2002,85.7,1,Medium,Standard
Balvenie 28 Port Cask,Balvenie,Scotch,28,42.3,Lowlands,Port,Cask Strength,103.27,False,2016,88.6,0,Medium,Premium
Lagavulin 17 Port Cask,Lagavulin,Bourbon,17,53.4,Kentucky,Port,Blended,456.08,False,2025,97.0,2,Excelent,Luxury
Jack Daniel's 20 Bourbon Cask,Jack Daniel's,Scotch,20,59.5,Speyside,Bourbon,Single Malt,52.25,False,1990,97.2,1,Excelent,Standard
Glenfiddich NAS Rum Cask,Glenfiddich,Japanese,0,58.1,Hokkaido,Rum,Single Malt,90.99,False,2002,86.6,1,Medium,Premium
Balvenie 17 Bourbon Cask,Balvenie,Bourbon,17,47.1,Kentucky,Bourbon,Blended,110.13,False,1998,91.9,2,High,Premium
Lagavulin NAS Rum Cask,Lagavulin,Irish,0,40.1,Dublin,Rum,Single Malt,58.99,False,2002,89.0,0,Medium,Standard
Jameson NAS Wine Cask,Jameson,Irish,0,47.8,Cork,Wine,Single Cask,25.24,False,1995,85.3,2,Medium,Basic
Highland Park 3 Rum Cask,Highland Park,Rye,3,59.8,Canada,Rum,Cask Strength,170.47,True,2007,85.1,1,Medium,Exclusive
Glenfiddich 4 Wine Cask,Glenfiddich,Bourbon,4,55.1,Tennessee,Wine,Single Malt,438.1,False,2000,88.7,2,Medium,Luxury
Macallan 16 Port Cask,Macallan,Rye,16,45.2,Canada,Port,Blended,37.3,False,2022,96.1,3,Excelent,Basic
Jack Daniel's 6 Wine Cask,Jack Daniel's,Scotch,6,42.6,Islay,Wine,Cask Strength,165.74,False,1992,83.7,0,Low,Exclusive
Jack Daniel's 4 Port Cask,Jack Daniel's,Japanese,4,46.4,Honshu,Port,Single Malt,467.81,True,1995,77.6,0,Low,Luxury
Macallan 24 Sherry Cask,Macallan,Bourbon,24,44.2,Tennessee,Sherry,Single Cask,37.97,False,2003,96.8,3,Excelent,Basic
Yamazaki 11 Sherry Cask,Yamazaki,Scotch,11,43.0,Lowlands,Sherry,Blended,44.73,False,1999,92.0,2,High,Basic
Buffalo Trace 14 Sherry Cask,Buffalo Trace,Japanese,14,43.9,Honshu,Sherry,Single Malt,134.77,False,2008,90.9,1,High,Exclusive
Highland Park 23 Bourbon Cask,Highland Park,Bourbon,23,53.7,Kentucky,Bourbon,Single Cask,101.1,False,2009,100.2,1,Excelent,Premium
Balvenie 4 Rum Cask,Balvenie,Bourbon,4,57.4,Tennessee,Rum,Blended,44.46,False,1990,89.4,3,Medium,Basic
Glenfiddich 3 Port Cask,Glenfiddich,Bourbon,3,56.9,Kentucky,Port,Blended,214.2,False,1995,83.7,0,Low,Exclusive
Jack Daniel's 21 Port Cask,Jack Daniel's,Irish,21,45.9,Cork,Port,Blended,78.6,False,2021,94.3,1,High,Standard
Lagavulin 27 Sherry Cask,Lagavulin,Bourbon,27,42.4,Tennessee,Sherry,Single Cask,68.35,False,1998,97.3,1,Excelent,Standard
Lagavulin 29 Sherry Cask,Lagavulin,Scotch,29,40.1,Highlands,Sherry,Blended,265.59,False,2004,99.9,2,Excelent,Exclusive
Lagavulin 16 Rum Cask,Lagavulin,Rye,16,47.1,USA,Rum,Cask Strength,491.03,False,2020,88.0,1,Medium,Luxury
Highland Park NAS Port Cask,Highland Park,Japanese,0,51.6,Hokkaido,Port,Single Malt,46.92,True,2017,86.3,4,Medium,Basic
Balvenie 20 Port Cask,Balvenie,Scotch,20,55.4,Highlands,Port,Cask Strength,321.43,False,2025,91.3,0,High,Luxury
Macallan 14 Wine Cask,Macallan,Rye,14,48.5,USA,Wine,Single Cask,95.54,False,2015,98.5,2,Excelent,Premium
Macallan 12 Bourbon Cask,Macallan,Rye,12,59.9,Canada,Bourbon,Single Malt,343.95,False,2001,94.7,1,High,Luxury
Macallan 16 Rum Cask,Macallan,Scotch,16,58.5,Lowlands,Rum,Single Malt,287.56,False,2004,91.1,0,High,Luxury
Jameson 14 Port Cask,Jameson,Rye,14,51.4,USA,Port,Blended,283.57,False,2008,90.8,2,High,Luxury
Macallan 16 Bourbon Cask,Macallan,Rye,16,57.7,Canada,Bourbon,Single Cask,79.73,False,1993,90.9,0,High,Standard
Lagavulin 20 Rum Cask,Lagavulin,Japanese,20,48.8,Hokkaido,Rum,Cask Strength,75.42,False,1997,92.5,1,High,Standard
Glenfiddich 21 Rum Cask,Glenfiddich,Japanese,21,53.8,Honshu,Rum,Blended,170.32,False,1991,97.0,2,Excelent,Exclusive
Macallan 20 Sherry Cask,Macallan,Rye,20,50.7,Canada,Sherry,Blended,72.2,False,2025,89.6,0,Medium,Standard
Glenfiddich 12 Sherry Cask,Glenfiddich,Japanese,12,51.6,Honshu,Sherry,Cask Strength,395.63,False,2022,89.4,1,Medium,Luxury
Glenfiddich 16 Bourbon Cask,Glenfiddich,Bourbon,16,58.5,Kentucky,Bourbon,Single Cask,34.25,False,1993,88.7,1,Medium,Basic
Highland Park 16 Bourbon Cask,Highland Park,Japanese,16,49.8,Honshu,Bourbon,Single Malt,471.96,True,2004,93.0,0,High,Luxury
Yamazaki 9 Port Cask,Yamazaki,Rye,9,52.9,Canada,Port,Single Cask,30.98,False,1999,86.3,3,Medium,Basic
Glenfiddich 7 Rum Cask,Glenfiddich,Rye,7,48.6,USA,Rum,Blended,257.46,False,2007,87.0,0,Medium,Exclusive
Highland Park NAS Rum Cask,Highland Park,Irish,0,42.6,Cork,Rum,Cask Strength,244.54,False,2019,76.5,0,Low,Exclusive
Lagavulin NAS Port Cask,Lagavulin,Scotch,0,40.5,Highlands,Port,Single Cask,106.36,False,1996,88.1,4,Medium,Premium
Jameson 22 Bourbon Cask,Jameson,Bourbon,22,40.1,Kentucky,Bourbon,Single Cask,179.67,False,2018,90.4,1,High,Exclusive
Lagavulin 26 Wine Cask,Lagavulin,Bourbon,26,52.6,Kentucky,Wine,Blended,423.94,False,2017,94.3,2,High,Luxury
Buffalo Trace 13 Rum Cask,Buffalo Trace,Irish,13,46.0,Dublin,Rum,Single Malt,112.06,False,1997,91.2,1,High,Premium
Glenfiddich 21 Port Cask,Glenfiddich,Japanese,21,43.5,Honshu,Port,Single Cask,123.12,False,2009,99.6,2,Excelent,Premium
Yamazaki 10 Rum Cask,Yamazaki,Rye,10,42.4,USA,Rum,Single Malt,37.85,False,2020,89.7,2,Medium,Basic
Yamazaki 14 Wine Cask,Yamazaki,Japanese,14,42.3,Honshu,Wine,Single Cask,108.27,True,2021,93.6,1,High,Premium
Macallan 24 Sherry Cask,Macallan,Bourbon,24,50.0,Tennessee,Sherry,Single Cask,243.97,False,2012,100.2,2,Excelent,Exclusive
Jack Daniel's 16 Wine Cask,Jack Daniel's,Rye,16,56.5,USA,Wine,Cask Strength,46.85,True,2008,93.1,1,High,Basic
Jameson 3 Wine Cask,Jameson,Japanese,3,51.6,Honshu,Wine,Single Malt,256.27,False,2019,84.7,2,Low,Exclusive
Glenfiddich NAS Wine Cask,Glenfiddich,Bourbon,0,57.3,Kentucky,Wine,Single Cask,369.83,False,2006,89.0,2,Medium,Luxury
Lagavulin 3 Wine Cask,Lagavulin,Scotch,3,51.8,Islay,Wine,Blended,84.48,False,1995,88.9,1,Medium,Standard
Glenfiddich 15 Wine Cask,Glenfiddich,Rye,15,40.3,USA,Wine,Cask Strength,57.0,False,2007,94.3,4,High,Standard
Glenfiddich 28 Port Cask,Glenfiddich,Scotch,28,41.0,Speyside,Port,Single Malt,296.35,False,2022,97.3,1,Excelent,Luxury
Buffalo Trace 14 Port Cask,Buffalo Trace,Rye,14,50.7,USA,Port,Single Malt,490.05,False,2021,88.9,1,Medium,Luxury
Macallan 18 Port Cask,Macallan,Bourbon,18,41.2,Kentucky,Port,Single Malt,251.06,False,1999,94.9,3,High,Exclusive
Ardbeg NAS Rum Cask,Ardbeg,Bourbon,0,51.0,Tennessee,Rum,Cask Strength,79.73,False,2021,85.5,0,Medium,Standard
Jameson 25 Rum Cask,Jameson,Bourbon,25,53.9,Kentucky,Rum,Cask Strength,165.13,False,2015,97.9,1,Excelent,Exclusive
Macallan 29 Wine Cask,Macallan,Japanese,29,53.0,Honshu,Wine,Single Malt,470.73,False,2002,95.1,0,Excelent,Luxury
Yamazaki 3 Rum Cask,Yamazaki,Irish,3,59.5,Dublin,Rum,Single Cask,63.81,False,2009,87.4,1,Medium,Standard
Lagavulin 11 Bourbon Cask,Lagavulin,Rye,11,54.2,USA,Bourbon,Cask Strength,98.32,False,1993,90.8,2,High,Premium
Jameson 30 Rum Cask,Jameson,Bourbon,30,58.1,Kentucky,Rum,Cask Strength,60.89,False,2000,102.8,1,Excelent,Standard
Glenfiddich 22 Rum Cask,Glenfiddich,Irish,22,51.8,Cork,Rum,Single Malt,181.69,False,2019,93.2,2,High,Exclusive
Jameson 25 Wine Cask,Jameson,Rye,25,57.3,USA,Wine,Single Cask,122.26,False,2016,93.3,1,High,Premium
Jameson 25 Bourbon Cask,Jameson,Scotch,25,51.3,Islay,Bourbon,Cask Strength,285.98,False,1999,96.1,3,Excelent,Luxury
Highland Park 18 Port Cask,Highland Park,Rye,18,52.5,USA,Port,Single Malt,194.32,False,1999,89.1,3,Medium,Exclusive
Lagavulin 15 Bourbon Cask,Lagavulin,Bourbon,15,47.4,Kentucky,Bourbon,Single Cask,311.37,False,1995,92.9,1,High,Luxury
Macallan NAS Bourbon Cask,Macallan,Japanese,0,50.7,Honshu,Bourbon,Cask Strength,145.68,False,2001,86.1,0,Medium,Exclusive
Ardbeg 18 Sherry Cask,Ardbeg,Japanese,18,53.9,Honshu,Sherry,Cask Strength,120.21,False,1990,95.3,2,Excelent,Premium
Highland Park 4 Rum Cask,Highland Park,Scotch,4,40.8,Lowlands,Rum,Single Cask,182.04,True,2024,88.5,1,Medium,Exclusive
Ardbeg 24 Wine Cask,Ardbeg,Scotch,24,40.1,Speyside,Wine,Single Cask,325.29,True,2025,90.4,1,High,Luxury
Highland Park 26 Rum Cask,Highland Park,Irish,26,51.1,Cork,Rum,Single Cask,28.1,False,2001,94.8,1,High,Basic
Highland Park NAS Bourbon Cask,Highland Park,Irish,0,40.0,Cork,Bourbon,Single Malt,31.67,False,2025,89.8,1,Medium,Basic
Jack Daniel's 10 Wine Cask,Jack Daniel's,Rye,10,40.6,USA,Wine,Cask Strength,215.47,False,1999,97.1,1,Excelent,Exclusive
Lagavulin 8 Bourbon Cask,Lagavulin,Rye,8,44.4,Canada,Bourbon,Blended,353.52,False,2011,87.6,1,Medium,Luxury
Jameson 16 Rum Cask,Jameson,Irish,16,49.8,Dublin,Rum,Single Malt,60.2,False,1997,92.8,0,High,Standard
Ardbeg 21 Port Cask,Ardbeg,Scotch,21,53.2,Speyside,Port,Single Cask,367.88,False,2006,89.3,1,Medium,Luxury
Highland Park 21 Port Cask,Highland Park,Bourbon,21,43.9,Kentucky,Port,Cask Strength,497.29,False,1991,87.7,2,Medium,Luxury
Buffalo Trace 8 Port Cask,Buffalo Trace,Scotch,8,45.1,Lowlands,Port,Single Cask,109.41,False,2022,84.3,1,Low,Premium
Highland Park 4 Sherry Cask,Highland Park,Rye,4,50.3,USA,Sherry,Single Cask,50.87,False,1994,90.2,3,High,Standard
Highland Park 15 Wine Cask,Highland Park,Rye,15,57.0,USA,Wine,Single Malt,117.99,False,2017,90.6,1,High,Premium
Balvenie 12 Port Cask,Balvenie,Irish,12,55.4,Cork,Port,Single Malt,46.99,False,2020,92.1,4,High,Basic
Buffalo Trace 25 Port Cask,Buffalo Trace,Irish,25,46.4,Cork,Port,Single Malt,86.61,False,1991,100.7,2,Excelent,Standard
Jameson 24 Port Cask,Jameson,Rye,24,48.9,USA,Port,Blended,56.76,False,2025,99.5,3,Excelent,Standard
Ardbeg 19 Wine Cask,Ardbeg,Japanese,19,49.3,Honshu,Wine,Single Malt,112.95,False,2024,98.0,2,Excelent,Premium
Lagavulin 15 Bourbon Cask,Lagavulin,Scotch,15,48.8,Speyside,Bourbon,Cask Strength,215.0,False,2023,95.2,0,Excelent,Exclusive
Lagavulin 17 Wine Cask,Lagavulin,Irish,17,48.5,Dublin,Wine,Blended,27.14,True,2003,93.9,1,High,Basic
Glenfiddich 23 Port Cask,Glenfiddich,Japanese,23,53.2,Honshu,Port,Single Cask,85.97,False,2016,89.2,1,Medium,Standard
Jameson 7 Sherry Cask,Jameson,Japanese,7,46.8,Hokkaido,Sherry,Single Cask,60.71,False,2014,93.2,0,High,Standard
Glenfiddich 10 Sherry Cask,Glenfiddich,Irish,10,48.4,Cork,Sherry,Cask Strength,107.49,False,1994,91.6,1,High,Premium
Balvenie 23 Sherry Cask,Balvenie,Irish,23,51.2,Cork,Sherry,Single Malt,26.38,False,1993,91.4,2,High,Basic
Jack Daniel's 25 Rum Cask,Jack Daniel's,Bourbon,25,51.7,Kentucky,Rum,Single Cask,54.39,False,1990,101.9,3,Excelent,Standard
Highland Park NAS Sherry Cask,Highland Park,Japanese,0,49.0,Honshu,Sherry,Single Malt,106.24,True,2008,90.3,2,High,Premium
Jack Daniel's 4 Sherry Cask,Jack Daniel's,Scotch,4,51.7,Highlands,Sherry,Blended,141.19,False,2002,79.9,0,Low,Exclusive
Lagavulin 29 Wine Cask,Lagavulin,Japanese,29,52.2,Honshu,Wine,Cask Strength,329.33,True,1993,96.7,2,Excelent,Luxury
Glenfiddich 14 Sherry Cask,Glenfiddich,Rye,14,52.3,USA,Sherry,Single Malt,67.77,False,1997,89.9,1,Medium,Standard
Buffalo Trace 10 Port Cask,Buffalo Trace,Japanese,10,59.2,Honshu,Port,Blended,272.09,False,2020,83.0,1,Low,Exclusive
Jameson 28 Bourbon Cask,Jameson,Japanese,28,47.6,Honshu,Bourbon,Cask Strength,31.67,False,2025,99.0,2,Excelent,Basic
Buffalo Trace 28 Wine Cask,Buffalo Trace,Rye,28,44.5,Canada,Wine,Single Malt,226.8,False,1997,98.6,3,Excelent,Exclusive
Glenfiddich 20 Rum Cask,Glenfiddich,Scotch,20,44.0,Islay,Rum,Single Malt,68.11,False,2016,91.9,0,High,Standard
Yamazaki 4 Wine Cask,Yamazaki,Scotch,4,54.3,Lowlands,Wine,Single Cask,46.62,False,2016,88.1,1,Medium,Basic
Glenfiddich 24 Port Cask,Glenfiddich,Japanese,24,48.6,Honshu,Port,Single Malt,111.6,True,2014,95.3,1,Excelent,Premium
Buffalo Trace 25 Port Cask,Buffalo Trace,Scotch,25,54.2,Islay,Port,Blended,125.59,False,2024,99.1,1,Excelent,Premium
Highland Park 12 Rum Cask,Highland Park,Rye,12,45.1,Canada,Rum,Single Malt,452.4,True,2006,90.1,4,High,Luxury
Jameson 22 Wine Cask,Jameson,Bourbon,22,40.7,Kentucky,Wine,Blended,40.61,False,1996,92.6,1,High,Basic
Highland Park 26 Bourbon Cask,Highland Park,Bourbon,26,40.6,Kentucky,Bourbon,Cask Strength,325.74,False,2000,94.3,1,High,Luxury
Jameson 24 Bourbon Cask,Jameson,Japanese,24,40.9,Hokkaido,Bourbon,Blended,354.85,False,1997,100.3,3,Excelent,Luxury
Ardbeg 15 Sherry Cask,Ardbeg,Rye,15,43.0,Canada,Sherry,Cask Strength,206.33,False,2016,94.9,3,High,Exclusive
Ardbeg 19 Wine Cask,Ardbeg,Rye,19,45.4,USA,Wine,Blended,30.86,False,2015,92.6,2,High,Basic
Yamazaki 15 Sherry Cask,Yamazaki,Rye,15,56.6,USA,Sherry,Single Malt,176.23,False,2011,98.1,3,Excelent,Exclusive
Highland Park 13 Wine Cask,Highland Park,Rye,13,59.4,USA,Wine,Cask Strength,82.68,False,2003,90.8,2,High,Standard
Lagavulin 7 Wine Cask,Lagavulin,Bourbon,7,46.1,Tennessee,Wine,Single Malt,94.77,False,2002,89.5,0,Medium,Premium
Buffalo Trace 28 Bourbon Cask,Buffalo Trace,Rye,28,42.1,Canada,Bourbon,Single Malt,74.37,False,2005,97.0,4,Excelent,Standard
Balvenie NAS Port Cask,Balvenie,Irish,0,52.9,Dublin,Port,Single Cask,136.97,False,2010,89.1,0,Medium,Exclusive
Lagavulin 21 Port Cask,Lagavulin,Bourbon,21,46.5,Tennessee,Port,Blended,42.87,False,1993,92.1,2,High,Basic
Macallan 22 Sherry Cask,Macallan,Scotch,22,41.5,Highlands,Sherry,Cask Strength,423.57,False,1991,97.1,2,Excelent,Luxury
Yamazaki 9 Wine Cask,Yamazaki,Bourbon,9,49.7,Kentucky,Wine,Blended,335.64,False,2001,91.5,2,High,Luxury
Glenfiddich 24 Port Cask,Glenfiddich,Bourbon,24,42.1,Kentucky,Port,Blended,124.13,True,2017,90.2,1,High,Premium
Buffalo Trace 21 Sherry Cask,Buffalo Trace,Rye,21,43.3,Canada,Sherry,Single Malt,25.52,True,2023,91.0,0,High,Basic
Glenfiddich 11 Port Cask,Glenfiddich,Japanese,11,40.1,Hokkaido,Port,Single Cask,293.63,False,2012,94.3,1,High,Luxury
Highland Park 24 Rum Cask,Highland Park,Japanese,24,40.3,Hokkaido,Rum,Cask Strength,113.04,True,2003,89.4,1,Medium,Premium
Glenfiddich NAS Sherry Cask,Glenfiddich,Scotch,0,52.0,Lowlands,Sherry,Single Cask,237.82,False,2018,92.6,1,High,Exclusive
Balvenie 18 Bourbon Cask,Balvenie,Bourbon,18,53.2,Tennessee,Bourbon,Blended,50.02,False,2003,93.0,2,High,Standard
Buffalo Trace 8 Rum Cask,Buffalo Trace,Bourbon,8,55.7,Tennessee,Rum,Blended,261.06,False,2001,87.6,0,Medium,Exclusive
Ardbeg 16 Port Cask,Ardbeg,Bourbon,16,51.0,Tennessee,Port,Single Cask,142.09,False,2012,96.5,5,Excelent,Exclusive
Balvenie 9 Port Cask,Balvenie,Scotch,9,58.9,Highlands,Port,Blended,55.17,False,2012,92.3,1,High,Standard
Jameson 5 Wine Cask,Jameson,Rye,5,47.8,USA,Wine,Cask Strength,310.34,False,2016,85.1,2,Medium,Luxury
Lagavulin 23 Port Cask,Lagavulin,Scotch,23,53.5,Lowlands,Port,Single Malt,54.95,False,2024,96.7,2,Excelent,Standard
Jack Daniel's 11 Bourbon Cask,Jack Daniel's,Bourbon,11,44.3,Tennessee,Bourbon,Single Malt,263.71,False,2012,93.3,3,High,Exclusive
Glenfiddich 12 Rum Cask,Glenfiddich,Bourbon,12,54.1,Kentucky,Rum,Blended,165.94,False,2017,92.3,2,High,Exclusive
Yamazaki 12 Sherry Cask,Yamazaki,Scotch,12,52.9,Islay,Sherry,Single Cask,308.9,False,2019,83.2,1,Low,Luxury
Macallan NAS Sherry Cask,Macallan,Scotch,0,44.8,Lowlands,Sherry,Single Cask,259.86,False,1995,85.9,1,Medium,Exclusive
Jameson 16 Port Cask,Jameson,Irish,16,42.4,Dublin,Port,Cask Strength,260.47,False,1992,85.1,1,Medium,Exclusive
Macallan 6 Port Cask,Macallan,Rye,6,50.5,Canada,Port,Blended,57.37,False,2000,91.8,3,High,Standard
Glenfiddich 4 Rum Cask,Glenfiddich,Bourbon,4,56.9,Kentucky,Rum,Blended,42.31,False,2011,89.5,4,Medium,Basic
Highland Park 11 Sherry Cask,Highland Park,Irish,11,52.2,Cork,Sherry,Cask Strength,467.54,False,2025,88.5,3,Medium,Luxury
